round_number,draw_date,weekday,n3_rehearsal,n4_rehearsal,n3_winning,n4_winning
3102,2011-04-28,3,024,9607,NULL,NULL
3101,2011-04-27,2,066,5491,NULL,NULL
3100,2011-04-26,1,092,1620,NULL,NULL
3099,2011-04-25,0,657,4945,NULL,NULL
3098,2011-04-22,4,509,6280,NULL,NULL
3097,2011-04-21,3,339,6900,NULL,NULL
3096,2011-04-20,2,929,0364,NULL,NULL
3095,2011-04-19,1,150,0605,NULL,NULL
3094,2011-04-18,0,504,4068,NULL,NULL
3093,2011-04-15,4,788,5284,NULL,NULL
3092,2011-04-14,3,963,7620,NULL,NULL
3091,2011-04-13,2,200,2908,NULL,NULL
3090,2011-04-12,1,657,2643,NULL,NULL
3089,2011-04-11,0,495,7546,NULL,NULL
3088,2011-04-08,4,061,1055,NULL,NULL
3087,2011-04-07,3,360,2413,NULL,NULL
3086,2011-04-06,2,763,8975,NULL,NULL
3085,2011-04-05,1,303,3332,NULL,NULL
3084,2011-04-04,0,643,2391,NULL,NULL
3083,2011-04-01,4,929,5558,NULL,NULL
3082,2011-03-31,3,225,3778,NULL,NULL
3081,2011-03-30,2,352,2072,NULL,NULL
3080,2011-03-29,1,680,5616,NULL,NULL
3079,2011-03-28,0,335,2663,NULL,NULL
3078,2011-03-25,4,298,7680,NULL,NULL
3077,2011-03-24,3,704,4380,NULL,NULL
3076,2011-03-23,2,261,2848,NULL,NULL
3075,2011-03-22,1,318,7424,NULL,NULL
3074,2011-03-21,0,138,8301,NULL,NULL
3073,2011-03-18,4,095,1350,NULL,NULL
3072,2011-03-17,3,557,3990,NULL,NULL
3071,2011-03-16,2,402,9903,NULL,NULL
3070,2011-03-15,1,746,3768,NULL,NULL
3069,2011-03-14,0,635,7189,NULL,NULL
3068,2011-03-11,4,437,6406,NULL,NULL
3067,2011-03-10,3,724,4518,NULL,NULL
3066,2011-03-09,2,215,7218,NULL,NULL
3065,2011-03-08,1,152,3986,NULL,NULL
3064,2011-03-07,0,976,4769,NULL,NULL
3063,2011-03-04,4,545,8533,NULL,NULL
3062,2011-03-03,3,806,3324,NULL,NULL
3061,2011-03-02,2,331,8064,NULL,NULL
3060,2011-03-01,1,082,3044,NULL,NULL
3059,2011-02-28,0,345,6530,NULL,NULL
3058,2011-02-25,4,475,6824,NULL,NULL
3057,2011-02-24,3,004,9171,NULL,NULL
3056,2011-02-23,2,374,4123,NULL,NULL
3055,2011-02-22,1,402,7371,NULL,NULL
3054,2011-02-21,0,008,8751,NULL,NULL
3053,2011-02-18,4,080,8077,NULL,NULL
3052,2011-02-17,3,263,6133,NULL,NULL
3051,2011-02-16,2,205,8555,NULL,NULL
3050,2011-02-15,1,047,7532,NULL,NULL
3049,2011-02-14,0,457,3718,NULL,NULL
3048,2011-02-11,4,946,8941,NULL,NULL
3047,2011-02-10,3,841,5777,NULL,NULL
3046,2011-02-09,2,576,2109,NULL,NULL
3045,2011-02-08,1,166,6841,NULL,NULL
3044,2011-02-07,0,628,7719,NULL,NULL
3043,2011-02-04,4,761,7098,NULL,NULL
3042,2011-02-03,3,327,2632,NULL,NULL
3041,2011-02-02,2,594,5138,NULL,NULL
3040,2011-02-01,1,110,3043,NULL,NULL
3039,2011-01-31,0,819,7816,NULL,NULL
3038,2011-01-28,4,222,1111,NULL,NULL
3037,2011-01-27,3,479,7389,NULL,NULL
3036,2011-01-26,2,099,7316,NULL,NULL
3035,2011-01-25,1,269,9238,NULL,NULL
3034,2011-01-24,0,193,2044,NULL,NULL
3033,2011-01-21,4,923,0632,NULL,NULL
3032,2011-01-20,3,353,9941,NULL,NULL
3031,2011-01-19,2,424,3380,NULL,NULL
3030,2011-01-18,1,691,9165,NULL,NULL
3029,2011-01-17,0,525,5485,NULL,NULL
3028,2011-01-14,4,449,3132,NULL,NULL
3027,2011-01-13,3,798,5716,NULL,NULL
3026,2011-01-12,2,282,3414,NULL,NULL
3025,2011-01-11,1,757,9902,NULL,NULL
3024,2011-01-10,0,975,3874,NULL,NULL
3023,2011-01-07,4,775,8779,NULL,NULL
3022,2011-01-06,3,880,0652,NULL,NULL
3021,2011-01-05,2,692,2361,NULL,NULL
3020,2011-01-04,1,534,0999,NULL,NULL
3019,2010-12-30,3,349,8265,NULL,NULL
3018,2010-12-29,2,749,4575,NULL,NULL
3017,2010-12-28,1,176,3713,NULL,NULL
3016,2010-12-27,0,384,1402,NULL,NULL
3015,2010-12-24,4,157,8651,NULL,NULL
3014,2010-12-23,3,016,0112,NULL,NULL
3013,2010-12-22,2,819,2743,NULL,NULL
3012,2010-12-21,1,554,6022,NULL,NULL
3011,2010-12-20,0,810,0942,NULL,NULL
3010,2010-12-17,4,069,8416,NULL,NULL
3009,2010-12-16,3,665,5643,NULL,NULL
3008,2010-12-15,2,393,0854,NULL,NULL
3007,2010-12-14,1,435,7323,NULL,NULL
3006,2010-12-13,0,180,1440,NULL,NULL
3005,2010-12-10,4,943,4376,NULL,NULL
3004,2010-12-09,3,074,6044,NULL,NULL
3003,2010-12-08,2,583,5223,NULL,NULL
3002,2010-12-07,1,947,8915,NULL,NULL
3001,2010-12-06,0,971,0035,NULL,NULL
3000,2010-12-03,4,206,7931,NULL,NULL
2999,2010-12-02,3,551,1056,NULL,NULL
2998,2010-12-01,2,355,0866,NULL,NULL
2997,2010-11-30,1,852,4144,NULL,NULL
2996,2010-11-29,0,920,9615,NULL,NULL
2995,2010-11-26,4,897,7975,NULL,NULL
2994,2010-11-25,3,731,9856,NULL,NULL
2993,2010-11-24,2,448,0696,NULL,NULL
2992,2010-11-23,1,153,6635,NULL,NULL
2991,2010-11-22,0,272,7718,NULL,NULL
2990,2010-11-19,4,345,6119,NULL,NULL
2989,2010-11-18,3,697,7098,NULL,NULL
2988,2010-11-17,2,703,9125,NULL,NULL
2987,2010-11-16,1,139,6872,NULL,NULL
2986,2010-11-15,0,656,7222,NULL,NULL
2985,2010-11-12,4,719,4135,NULL,NULL
2984,2010-11-11,3,692,5120,NULL,NULL
2983,2010-11-10,2,279,4192,NULL,NULL
2982,2010-11-09,1,503,1248,NULL,NULL
2981,2010-11-08,0,742,2618,NULL,NULL
2980,2010-11-05,4,676,5402,NULL,NULL
2979,2010-11-04,3,624,1390,NULL,NULL
2978,2010-11-03,2,895,6856,NULL,NULL
2977,2010-11-02,1,880,0300,NULL,NULL
2976,2010-11-01,0,204,4955,NULL,NULL
2975,2010-10-29,4,254,5361,NULL,NULL
2974,2010-10-28,3,666,9928,NULL,NULL
2973,2010-10-27,2,227,7770,NULL,NULL
2972,2010-10-26,1,207,6094,NULL,NULL
2971,2010-10-25,0,228,7343,NULL,NULL
2970,2010-10-22,4,932,7691,NULL,NULL
2969,2010-10-21,3,704,4211,NULL,NULL
2968,2010-10-20,2,611,3027,NULL,NULL
2967,2010-10-19,1,435,4782,NULL,NULL
2966,2010-10-18,0,680,3088,NULL,NULL
2965,2010-10-15,4,368,1986,NULL,NULL
2964,2010-10-14,3,722,0847,NULL,NULL
2963,2010-10-13,2,851,8623,NULL,NULL
2962,2010-10-12,1,915,3597,NULL,NULL
2961,2010-10-11,0,870,5940,NULL,NULL
2960,2010-10-08,4,936,2948,NULL,NULL
2959,2010-10-07,3,581,4295,NULL,NULL
2958,2010-10-06,2,296,2278,NULL,NULL
2957,2010-10-05,1,196,2645,NULL,NULL
2956,2010-10-04,0,496,7486,NULL,NULL
2955,2010-10-01,4,433,1515,NULL,NULL
2954,2010-09-30,3,618,5641,NULL,NULL
2953,2010-09-29,2,214,1619,NULL,NULL
2952,2010-09-28,1,072,5200,NULL,NULL
2951,2010-09-27,0,188,2081,NULL,NULL
2950,2010-09-24,4,619,5075,NULL,NULL
2949,2010-09-23,3,663,3651,NULL,NULL
2948,2010-09-22,2,376,0434,NULL,NULL
2947,2010-09-21,1,155,9409,NULL,NULL
2946,2010-09-20,0,475,8055,NULL,NULL
2945,2010-09-17,4,961,2120,NULL,NULL
2944,2010-09-16,3,442,8544,NULL,NULL
2943,2010-09-15,2,884,4195,NULL,NULL
2942,2010-09-14,1,257,0056,NULL,NULL
2941,2010-09-13,0,393,8285,NULL,NULL
2940,2010-09-10,4,221,0669,NULL,NULL
2939,2010-09-09,3,119,9533,NULL,NULL
2938,2010-09-08,2,257,2052,NULL,NULL
2937,2010-09-07,1,736,4369,NULL,NULL
2936,2010-09-06,0,007,6155,NULL,NULL
2935,2010-09-03,4,685,8461,NULL,NULL
2934,2010-09-02,3,496,3251,NULL,NULL
2933,2010-09-01,2,698,6703,NULL,NULL
2932,2010-08-31,1,551,7063,NULL,NULL
2931,2010-08-30,0,296,9851,NULL,NULL
2930,2010-08-27,4,054,9407,NULL,NULL
2929,2010-08-26,3,199,7233,NULL,NULL
2928,2010-08-25,2,371,4370,NULL,NULL
2927,2010-08-24,1,553,6578,NULL,NULL
2926,2010-08-23,0,530,0540,NULL,NULL
2925,2010-08-20,4,092,2392,NULL,NULL
2924,2010-08-19,3,633,3537,NULL,NULL
2923,2010-08-18,2,931,7900,NULL,NULL
2922,2010-08-17,1,193,3995,NULL,NULL
2921,2010-08-16,0,232,4514,NULL,NULL
2920,2010-08-13,4,424,4177,NULL,NULL
2919,2010-08-12,3,607,5896,NULL,NULL
2918,2010-08-11,2,054,1590,NULL,NULL
2917,2010-08-10,1,403,6203,NULL,NULL
2916,2010-08-09,0,076,7936,NULL,NULL
2915,2010-08-06,4,011,5077,NULL,NULL
2914,2010-08-05,3,673,0590,NULL,NULL
2913,2010-08-04,2,828,1316,NULL,NULL
2912,2010-08-03,1,014,3342,NULL,NULL
2911,2010-08-02,0,539,3192,NULL,NULL
2910,2010-07-30,4,990,9371,NULL,NULL
2909,2010-07-29,3,827,5482,NULL,NULL
2908,2010-07-28,2,793,5722,NULL,NULL
2907,2010-07-27,1,216,7879,NULL,NULL
2906,2010-07-26,0,396,9098,NULL,NULL
2905,2010-07-23,4,551,1458,NULL,NULL
2904,2010-07-22,3,223,5193,NULL,NULL
2903,2010-07-21,2,548,1577,NULL,NULL
2902,2010-07-20,1,883,0863,NULL,NULL
2901,2010-07-19,0,523,1429,NULL,NULL
2900,2010-07-16,4,395,9841,NULL,NULL
2899,2010-07-15,3,731,0247,NULL,NULL
2898,2010-07-14,2,890,3382,NULL,NULL
2897,2010-07-13,1,105,8907,NULL,NULL
2896,2010-07-12,0,867,2328,NULL,NULL
2895,2010-07-09,4,287,2731,NULL,NULL
2894,2010-07-08,3,824,8936,NULL,NULL
2893,2010-07-07,2,458,3886,NULL,NULL
2892,2010-07-06,1,274,2815,NULL,NULL
2891,2010-07-05,0,458,6989,NULL,NULL
2890,2010-07-02,4,023,1963,NULL,NULL
2889,2010-07-01,3,104,8421,NULL,NULL
2888,2010-06-30,2,497,3725,NULL,NULL
2887,2010-06-29,1,554,9367,NULL,NULL
2886,2010-06-28,0,505,8864,NULL,NULL
2885,2010-06-25,4,089,9305,NULL,NULL
2884,2010-06-24,3,554,9105,NULL,NULL
2883,2010-06-23,2,091,6700,NULL,NULL
2882,2010-06-22,1,549,3636,NULL,NULL
2881,2010-06-21,0,606,8982,NULL,NULL
2880,2010-06-18,4,027,2360,NULL,NULL
2879,2010-06-17,3,030,6219,NULL,NULL
2878,2010-06-16,2,168,9249,NULL,NULL
2877,2010-06-15,1,313,1105,NULL,NULL
2876,2010-06-14,0,999,8890,NULL,NULL
2875,2010-06-11,4,239,5532,NULL,NULL
2874,2010-06-10,3,328,4256,NULL,NULL
2873,2010-06-09,2,998,5468,NULL,NULL
2872,2010-06-08,1,882,2888,NULL,NULL
2871,2010-06-07,0,895,3502,NULL,NULL
2870,2010-06-04,4,951,8117,NULL,NULL
2869,2010-06-03,3,567,8944,NULL,NULL
2868,2010-06-02,2,520,4399,NULL,NULL
2867,2010-06-01,1,727,1270,NULL,NULL
2866,2010-05-31,0,182,3305,NULL,NULL
2865,2010-05-28,4,589,9478,NULL,NULL
2864,2010-05-27,3,169,6405,NULL,NULL
2863,2010-05-26,2,417,9800,NULL,NULL
2862,2010-05-25,1,786,5992,NULL,NULL
2861,2010-05-24,0,017,5234,NULL,NULL
2860,2010-05-21,4,803,5577,NULL,NULL
2859,2010-05-20,3,919,5123,NULL,NULL
2858,2010-05-19,2,514,6859,NULL,NULL
2857,2010-05-18,1,832,8490,NULL,NULL
2856,2010-05-17,0,427,2367,NULL,NULL
2855,2010-05-14,4,428,2831,NULL,NULL
2854,2010-05-13,3,949,6584,NULL,NULL
2853,2010-05-12,2,093,1630,NULL,NULL
2852,2010-05-11,1,162,4795,NULL,NULL
2851,2010-05-10,0,227,2808,NULL,NULL
2850,2010-05-07,4,752,4579,NULL,NULL
2849,2010-05-06,3,041,7367,NULL,NULL
2848,2010-05-05,2,948,6859,NULL,NULL
2847,2010-05-04,1,916,5522,NULL,NULL
2846,2010-05-03,0,802,5148,NULL,NULL
2845,2010-04-30,4,108,2254,NULL,NULL
2844,2010-04-29,3,371,4079,NULL,NULL
2843,2010-04-28,2,802,3450,NULL,NULL
2842,2010-04-27,1,368,0046,NULL,NULL
2841,2010-04-26,0,954,5539,NULL,NULL
2840,2010-04-23,4,142,0679,NULL,NULL
2839,2010-04-22,3,928,6889,NULL,NULL
2838,2010-04-21,2,304,4838,NULL,NULL
2837,2010-04-20,1,265,9170,NULL,NULL
2836,2010-04-19,0,420,2402,NULL,NULL
2835,2010-04-16,4,558,4551,NULL,NULL
2834,2010-04-15,3,815,2539,NULL,NULL
2833,2010-04-14,2,618,9941,NULL,NULL
2832,2010-04-13,1,354,6817,NULL,NULL
2831,2010-04-12,0,696,8657,NULL,NULL
2830,2010-04-09,4,629,1926,NULL,NULL
2829,2010-04-08,3,643,7900,NULL,NULL
2828,2010-04-07,2,448,7806,NULL,NULL
2827,2010-04-06,1,638,6232,NULL,NULL
2826,2010-04-05,0,258,0144,NULL,NULL
2825,2010-04-02,4,848,9597,NULL,NULL
2824,2010-04-01,3,862,6911,NULL,NULL
2823,2010-03-31,2,698,2298,NULL,NULL
2822,2010-03-30,1,463,7453,NULL,NULL
2821,2010-03-29,0,659,2951,NULL,NULL
2820,2010-03-26,4,860,4705,NULL,NULL
2819,2010-03-25,3,229,3360,NULL,NULL
2818,2010-03-24,2,986,1723,NULL,NULL
2817,2010-03-23,1,999,1338,NULL,NULL
2816,2010-03-22,0,507,0633,NULL,NULL
2815,2010-03-19,4,810,7944,NULL,NULL
2814,2010-03-18,3,921,0612,NULL,NULL
2813,2010-03-17,2,714,2926,NULL,NULL
2812,2010-03-16,1,443,2732,NULL,NULL
2811,2010-03-15,0,157,6436,NULL,NULL
2810,2010-03-12,4,527,7250,NULL,NULL
2809,2010-03-11,3,484,3159,NULL,NULL
2808,2010-03-10,2,848,6538,NULL,NULL
2807,2010-03-09,1,640,5083,NULL,NULL
2806,2010-03-08,0,117,6221,NULL,NULL
2805,2010-03-05,4,066,4316,NULL,NULL
2804,2010-03-04,3,334,1836,NULL,NULL
2803,2010-03-03,2,581,5205,NULL,NULL
2802,2010-03-02,1,856,6142,NULL,NULL
2801,2010-03-01,0,963,2120,NULL,NULL
2800,2010-02-26,4,122,6338,NULL,NULL
2799,2010-02-25,3,389,3971,NULL,NULL
2798,2010-02-24,2,179,1573,NULL,NULL
2797,2010-02-23,1,063,9408,NULL,NULL
2796,2010-02-22,0,738,7899,NULL,NULL
2795,2010-02-19,4,650,5904,NULL,NULL
2794,2010-02-18,3,232,8683,NULL,NULL
2793,2010-02-17,2,071,8842,NULL,NULL
2792,2010-02-16,1,135,2764,NULL,NULL
2791,2010-02-15,0,768,2548,NULL,NULL
2790,2010-02-12,4,959,8699,NULL,NULL
2789,2010-02-11,3,726,4142,NULL,NULL
2788,2010-02-10,2,295,4583,NULL,NULL
2787,2010-02-09,1,350,9874,NULL,NULL
2786,2010-02-08,0,747,8441,NULL,NULL
2785,2010-02-05,4,932,4410,NULL,NULL
2784,2010-02-04,3,829,0492,NULL,NULL
2783,2010-02-03,2,677,9759,NULL,NULL
2782,2010-02-02,1,252,9005,NULL,NULL
2781,2010-02-01,0,351,3086,NULL,NULL
2780,2010-01-29,4,562,7335,NULL,NULL
2779,2010-01-28,3,422,9954,NULL,NULL
2778,2010-01-27,2,227,0639,NULL,NULL
2777,2010-01-26,1,452,2360,NULL,NULL
2776,2010-01-25,0,029,5686,NULL,NULL
2775,2010-01-22,4,258,8303,NULL,NULL
2774,2010-01-21,3,236,3679,NULL,NULL
2773,2010-01-20,2,919,6856,NULL,NULL
2772,2010-01-19,1,579,0451,NULL,NULL
2771,2010-01-18,0,035,3647,NULL,NULL
2770,2010-01-15,4,271,5734,NULL,NULL
2769,2010-01-14,3,900,8115,NULL,NULL
2768,2010-01-13,2,999,3403,NULL,NULL
2767,2010-01-12,1,850,3172,NULL,NULL
2766,2010-01-11,0,032,1616,NULL,NULL
2765,2010-01-08,4,523,4793,NULL,NULL
2764,2010-01-07,3,845,9312,NULL,NULL
2763,2010-01-06,2,112,8855,NULL,NULL
2762,2010-01-05,1,619,1453,NULL,NULL
2761,2010-01-04,0,232,7956,NULL,NULL
2760,2009-12-30,2,552,5004,NULL,NULL
2759,2009-12-29,1,812,0306,NULL,NULL
2758,2009-12-28,0,355,1262,NULL,NULL
2757,2009-12-25,4,756,0965,NULL,NULL
2756,2009-12-24,3,237,6913,NULL,NULL
2755,2009-12-23,2,198,8366,NULL,NULL
2754,2009-12-22,1,551,5833,NULL,NULL
2753,2009-12-21,0,891,0233,NULL,NULL
2752,2009-12-18,4,589,1883,NULL,NULL
2751,2009-12-17,3,200,7001,NULL,NULL
2750,2009-12-16,2,336,3791,NULL,NULL
2749,2009-12-15,1,437,1276,NULL,NULL
2748,2009-12-14,0,476,4297,NULL,NULL
2747,2009-12-11,4,941,4407,NULL,NULL
2746,2009-12-10,3,967,9532,NULL,NULL
2745,2009-12-09,2,385,0439,NULL,NULL
2744,2009-12-08,1,050,3232,NULL,NULL
2743,2009-12-07,0,026,4108,NULL,NULL
2742,2009-12-04,4,606,0053,NULL,NULL
2741,2009-12-03,3,640,3148,NULL,NULL
2740,2009-12-02,2,875,4851,NULL,NULL
2739,2009-12-01,1,502,4225,NULL,NULL
2738,2009-11-30,0,676,9413,NULL,NULL
2737,2009-11-27,4,342,8732,NULL,NULL
2736,2009-11-26,3,973,3111,NULL,NULL
2735,2009-11-25,2,660,3690,NULL,NULL
2734,2009-11-24,1,702,9098,NULL,NULL
2733,2009-11-23,0,887,9424,NULL,NULL
2732,2009-11-20,4,967,2319,NULL,NULL
2731,2009-11-19,3,204,7982,NULL,NULL
2730,2009-11-18,2,184,3508,NULL,NULL
2729,2009-11-17,1,790,9093,NULL,NULL
2728,2009-11-16,0,141,1264,NULL,NULL
2727,2009-11-13,4,864,2784,NULL,NULL
2726,2009-11-12,3,977,4520,NULL,NULL
2725,2009-11-11,2,286,0832,NULL,NULL
2724,2009-11-10,1,309,0783,NULL,NULL
2723,2009-11-09,0,611,0178,NULL,NULL
2722,2009-11-06,4,578,0134,NULL,NULL
2721,2009-11-05,3,414,8435,NULL,NULL
2720,2009-11-04,2,747,3532,NULL,NULL
2719,2009-11-03,1,505,4076,NULL,NULL
2718,2009-11-02,0,024,4865,NULL,NULL
2717,2009-10-30,4,803,2104,NULL,NULL
2716,2009-10-29,3,837,7302,NULL,NULL
2715,2009-10-28,2,709,7752,NULL,NULL
2714,2009-10-27,1,911,0621,NULL,NULL
2713,2009-10-26,0,572,9157,NULL,NULL
2712,2009-10-23,4,659,1832,NULL,NULL
2711,2009-10-22,3,132,1408,NULL,NULL
2710,2009-10-21,2,295,0830,NULL,NULL
2709,2009-10-20,1,493,4189,NULL,NULL
2708,2009-10-19,0,113,3355,NULL,NULL
2707,2009-10-16,4,153,0621,NULL,NULL
2706,2009-10-15,3,951,8361,NULL,NULL
2705,2009-10-14,2,767,9080,NULL,NULL
2704,2009-10-13,1,071,0738,NULL,NULL
2703,2009-10-12,0,721,9002,NULL,NULL
2702,2009-10-09,4,145,6182,NULL,NULL
2701,2009-10-08,3,493,1640,NULL,NULL
2700,2009-09-07,0,280,6643,NULL,NULL
2699,2009-09-04,4,943,6425,NULL,NULL
2698,2009-09-03,3,853,4422,NULL,NULL
2697,2009-09-02,2,684,4908,NULL,NULL
2696,2009-09-01,1,341,3941,NULL,NULL
2695,2009-08-31,0,368,2786,NULL,NULL
2694,2009-08-28,4,076,3768,NULL,NULL
2693,2009-08-27,3,545,4652,NULL,NULL
2692,2009-08-26,2,225,3932,NULL,NULL
2691,2009-08-25,1,446,6953,NULL,NULL
2690,2009-08-24,0,565,1329,NULL,NULL
2689,2009-08-21,4,728,0245,NULL,NULL
2688,2009-08-20,3,799,8943,NULL,NULL
2687,2009-08-19,2,032,4341,NULL,NULL
2686,2009-08-18,1,834,0861,NULL,NULL
2685,2009-08-17,0,624,9998,NULL,NULL
2684,2009-08-14,4,336,6784,NULL,NULL
2683,2009-08-13,3,584,2552,NULL,NULL
2682,2009-08-12,2,977,9808,NULL,NULL
2681,2009-08-11,1,469,3599,NULL,NULL
2680,2009-08-10,0,760,4746,NULL,NULL
2679,2009-08-07,4,833,2099,NULL,NULL
2678,2009-08-06,3,129,0979,NULL,NULL
2677,2009-08-05,2,507,6203,NULL,NULL
2676,2009-08-04,1,805,2781,NULL,NULL
2675,2009-08-03,0,130,5580,NULL,NULL
2674,2009-07-31,4,298,6522,NULL,NULL
2673,2009-07-30,3,935,9892,NULL,NULL
2672,2009-07-29,2,565,5564,NULL,NULL
2671,2009-07-28,1,434,8367,NULL,NULL
2670,2009-07-27,0,824,2693,NULL,NULL
2669,2009-07-24,4,420,8912,NULL,NULL
2668,2009-07-23,3,436,8729,NULL,NULL
2667,2009-07-22,2,376,7940,NULL,NULL
2666,2009-07-21,1,271,0328,NULL,NULL
2665,2009-07-20,0,248,8417,NULL,NULL
2664,2009-07-17,4,382,5602,NULL,NULL
2663,2009-07-16,3,259,5513,NULL,NULL
2662,2009-07-15,2,040,7420,NULL,NULL
2661,2009-07-14,1,733,9636,NULL,NULL
2660,2009-07-13,0,711,8651,NULL,NULL
2659,2009-07-10,4,992,7047,NULL,NULL
2658,2009-07-09,3,878,2847,NULL,NULL
2657,2009-07-08,2,395,2337,NULL,NULL
2656,2009-07-07,1,196,4532,NULL,NULL
2655,2009-07-06,0,809,0389,NULL,NULL
2654,2009-07-03,4,156,3122,NULL,NULL
2653,2009-07-02,3,070,2303,NULL,NULL
2652,2009-07-01,2,236,3159,NULL,NULL
2651,2009-06-30,1,222,2375,NULL,NULL
2650,2009-06-29,0,166,0581,NULL,NULL
2649,2009-06-26,4,195,2989,NULL,NULL
2648,2009-06-25,3,089,9256,NULL,NULL
2647,2009-06-24,2,891,8834,NULL,NULL
2646,2009-06-23,1,422,5106,NULL,NULL
2645,2009-06-22,0,923,1267,NULL,NULL
2644,2009-06-19,4,605,4494,NULL,NULL
2643,2009-06-18,3,381,9386,NULL,NULL
2642,2009-06-17,2,613,6094,NULL,NULL
2641,2009-06-16,1,781,6970,NULL,NULL
2640,2009-06-15,0,183,0644,NULL,NULL
2639,2009-06-12,4,466,7609,NULL,NULL
2638,2009-06-11,3,658,0564,NULL,NULL
2637,2009-06-10,2,818,0448,NULL,NULL
2636,2009-06-09,1,819,8885,NULL,NULL
2635,2009-06-08,0,974,8328,NULL,NULL
2634,2009-06-05,4,548,5441,NULL,NULL
2633,2009-06-04,3,814,0325,NULL,NULL
2632,2009-06-03,2,175,4681,NULL,NULL
2631,2009-06-02,1,066,6615,NULL,NULL
2630,2009-06-01,0,934,7596,NULL,NULL
2629,2009-05-29,4,536,5376,NULL,NULL
2628,2009-05-28,3,209,2509,NULL,NULL
2627,2009-05-27,2,524,0937,NULL,NULL
2626,2009-05-26,1,406,7775,NULL,NULL
2625,2009-05-25,0,996,1999,NULL,NULL
2624,2009-05-22,4,875,1961,NULL,NULL
2623,2009-05-21,3,619,0622,NULL,NULL
2622,2009-05-20,2,354,1370,NULL,NULL
2621,2009-05-19,1,308,2936,NULL,NULL
2620,2009-05-18,0,275,6785,NULL,NULL
2619,2009-05-15,4,613,8910,NULL,NULL
2618,2009-05-14,3,759,5170,NULL,NULL
2617,2009-05-13,2,569,4450,NULL,NULL
2616,2009-05-12,1,047,3697,NULL,NULL
2615,2009-05-11,0,207,9329,NULL,NULL
2614,2009-05-08,4,668,4669,NULL,NULL
2613,2009-05-07,3,831,8503,NULL,NULL
2612,2009-05-06,2,617,8013,NULL,NULL
2611,2009-05-05,1,109,3854,NULL,NULL
2610,2009-05-04,0,643,3153,NULL,NULL
2609,2009-05-01,4,679,6765,NULL,NULL
2608,2009-04-30,3,108,5082,NULL,NULL
2607,2009-04-29,2,227,7466,NULL,NULL
2606,2009-04-28,1,114,1388,NULL,NULL
2605,2009-04-27,0,412,1847,NULL,NULL
2604,2009-04-24,4,870,6619,NULL,NULL
2603,2009-04-23,3,869,1865,NULL,NULL
2602,2009-04-22,2,087,3595,NULL,NULL
2601,2009-04-21,1,125,8294,NULL,NULL
2600,2009-04-20,0,748,6381,NULL,NULL
2599,2009-04-17,4,023,4303,NULL,NULL
2598,2009-04-16,3,854,8696,NULL,NULL
2597,2009-04-15,2,948,7790,NULL,NULL
2596,2009-04-14,1,769,5066,NULL,NULL
2595,2009-04-13,0,117,9116,NULL,NULL
2594,2009-04-10,4,713,7056,NULL,NULL
2593,2009-04-09,3,637,2998,NULL,NULL
2592,2009-04-08,2,183,5456,NULL,NULL
2591,2009-04-07,1,972,5042,NULL,NULL
2590,2009-04-06,0,401,6795,NULL,NULL
2589,2009-04-03,4,967,8287,NULL,NULL
2588,2009-04-02,3,714,3064,NULL,NULL
2587,2009-04-01,2,775,5183,NULL,NULL
2586,2009-03-31,1,124,4806,NULL,NULL
2585,2009-03-30,0,943,6189,NULL,NULL
2584,2009-03-27,4,263,3922,NULL,NULL
2583,2009-03-26,3,938,5947,NULL,NULL
2582,2009-03-25,2,179,9387,NULL,NULL
2581,2009-03-24,1,916,9241,NULL,NULL
2580,2009-03-23,0,315,3835,NULL,NULL
2579,2009-03-20,4,397,2122,NULL,NULL
2578,2009-03-19,3,125,1530,NULL,NULL
2577,2009-03-18,2,925,9325,NULL,NULL
2576,2009-03-17,1,870,9797,NULL,NULL
2575,2009-03-16,0,401,4878,NULL,NULL
2574,2009-03-13,4,396,9253,NULL,NULL
2573,2009-03-12,3,910,2876,NULL,NULL
2572,2009-03-11,2,400,8190,NULL,NULL
2571,2009-03-10,1,169,6667,NULL,NULL
2570,2009-03-09,0,472,9607,NULL,NULL
2569,2009-03-06,4,283,9433,NULL,NULL
2568,2009-03-05,3,890,8957,NULL,NULL
2567,2009-03-04,2,477,9008,NULL,NULL
2566,2009-03-03,1,308,0818,NULL,NULL
2565,2009-03-02,0,597,4307,NULL,NULL
2564,2009-02-27,4,566,4997,NULL,NULL
2563,2009-02-26,3,413,2849,NULL,NULL
2562,2009-02-25,2,117,3669,NULL,NULL
2561,2009-02-24,1,667,3709,NULL,NULL
2560,2009-02-23,0,753,4776,NULL,NULL
2559,2009-02-20,4,445,6941,NULL,NULL
2558,2009-02-19,3,611,8887,NULL,NULL
2557,2009-02-18,2,050,8451,NULL,NULL
2556,2009-02-17,1,586,3561,NULL,NULL
2555,2009-02-16,0,118,5429,NULL,NULL
2554,2009-02-13,4,828,2515,NULL,NULL
2553,2009-02-12,3,404,4101,NULL,NULL
2552,2009-02-11,2,195,0758,NULL,NULL
2551,2009-02-10,1,571,9910,NULL,NULL
2550,2009-02-09,0,814,6685,NULL,NULL
2549,2009-02-06,4,481,3865,NULL,NULL
2548,2009-02-05,3,779,4947,NULL,NULL
2547,2009-02-04,2,992,6459,NULL,NULL
2546,2009-02-03,1,011,8962,NULL,NULL
2545,2009-02-02,0,660,7020,NULL,NULL
