round_number,draw_date,n3_winning,n4_winning,n3_rehearsal,n4_rehearsal
5306,2021-08-16,961,5513,997,1097
5305,2021-08-15,544,6693,575,7050
5304,2021-08-14,153,6748,845,8607
5303,2021-08-13,612,0135,946,5372
5302,2021-08-12,219,1546,367,8296
5301,2021-08-11,601,5272,753,2440
5300,2021-08-10,465,8593,192,7044
5299,2021-08-09,317,8719,049,8781
5298,2021-08-08,134,3036,022,1146
5297,2021-08-07,920,2119,166,3750
5296,2021-08-06,716,8530,953,3284
5295,2021-08-05,762,7173,788,6538
5294,2021-08-04,175,7215,655,1112
5293,2021-08-03,530,8362,354,8027
5292,2021-08-02,822,8447,323,8703
5291,2021-08-01,158,3103,841,6500
5290,2021-07-31,808,0093,895,1704
5289,2021-07-30,776,1459,527,6321
5288,2021-07-29,814,5550,992,4937
5287,2021-07-28,984,8795,672,0006
5286,2021-07-27,393,5939,411,2352
5285,2021-07-26,163,0119,541,5052
5284,2021-07-25,207,0072,334,8406
5283,2021-07-24,191,8165,348,6944
5282,2021-07-23,361,5543,788,5146
5281,2021-07-22,764,0222,053,9019
5280,2021-07-21,902,7499,709,1440
5279,2025-05-10,705,0987,344,1504
5278,2025-05-09,635,7778,608,2503
5277,2025-05-08,715,9996,140,2390
5276,2021-07-17,597,0362,793,7619
5275,2021-07-16,766,9086,885,9963
5274,2021-07-15,286,8847,305,3214
5273,2021-07-14,876,1067,170,3241
5272,2021-07-13,665,1834,917,3853
5270,2021-07-11,825,1155,299,1400
5269,2021-07-10,240,3542,504,9346
5268,2021-07-09,583,8518,630,8438
5267,2021-07-08,786,3708,003,8619
5266,2021-07-07,323,3356,211,4998
5265,2021-07-06,133,5043,051,1301
5264,2021-07-05,910,5420,583,2568
5263,2021-07-04,304,0411,536,3296
5262,2021-07-03,169,4765,396,3739
5261,2021-07-02,557,9304,741,1299
5260,2021-07-01,032,7567,463,5973
5259,2021-06-30,489,8216,504,0016
5258,2021-06-29,773,1528,203,0981
5257,2021-06-28,012,2076,584,7310
5256,2021-06-27,874,7521,278,9013
5255,2021-06-26,971,9854,796,3514
5254,2021-06-25,043,2200,007,2675
5253,2021-06-24,856,1616,294,6807
5252,2021-06-23,246,9083,103,5522
5251,2021-06-22,680,7206,992,1900
5250,2021-06-21,848,6479,925,6322
5249,2021-06-20,633,9223,645,0615
5248,2021-06-19,297,6550,898,1817
5247,2021-06-18,430,9259,428,3532
5246,2021-06-17,554,8604,105,1589
5245,2021-06-16,009,8440,510,4715
5244,2021-06-15,254,4305,040,2863
5243,2021-06-14,557,0387,204,9919
5242,2021-06-13,882,6196,840,5119
5241,2021-06-12,426,8199,165,1603
5240,2021-06-11,596,9036,659,4162
5239,2021-06-10,613,8637,529,1541
5238,2021-06-09,859,2188,637,2810
5237,2021-06-08,975,5223,899,8006
5236,2021-06-07,912,6385,318,8927
5235,2021-06-06,687,1055,925,9237
5234,2021-06-05,791,1575,349,2196
5233,2021-06-04,079,2945,072,7877
5232,2021-06-03,980,7846,696,4490
5231,2021-06-02,195,2447,969,9942
5230,2021-06-01,477,3442,141,7942
5229,2021-05-31,519,2791,614,8893
5228,2021-05-30,064,5215,707,8419
5227,2021-05-29,799,2134,513,4122
5226,2021-05-28,463,7782,439,1954
5225,2021-05-27,060,7211,199,5309
5224,2021-05-26,503,7795,967,2732
5223,2021-05-25,808,0502,372,2323
5222,2021-05-24,042,5572,122,6073
5221,2021-05-23,502,8506,658,3309
5220,2021-05-22,047,6545,059,1438
5219,2021-05-21,273,2504,908,9378
5218,2021-05-20,736,3742,143,7789
5217,2021-05-19,763,3799,695,7083
5216,2021-05-18,739,4945,517,7254
5215,2021-05-17,458,1032,157,6206
5214,2021-05-16,782,2571,782,3671
5213,2021-05-15,951,7193,592,0492
5212,2021-05-14,297,8349,238,9081
5211,2021-05-13,214,7286,889,8260
5210,2021-05-12,937,7116,016,4336
5209,2021-05-11,202,1790,041,7158
5208,2021-05-10,928,4825,097,2184
5207,2021-05-09,720,5749,838,7585
5206,2021-05-08,957,6616,965,7076
5205,2021-05-07,011,3658,328,5119
5204,2021-05-06,180,2880,870,0890
5203,2021-05-05,942,0602,842,3368
5202,2021-05-04,377,4743,170,6090
5201,2021-05-03,055,4333,171,9999
5200,2021-05-02,226,4322,781,8942
5199,2021-05-01,683,9674,115,2249
5197,2021-04-29,246,5879,326,1673
5196,2021-04-28,080,3201,504,6282
5195,2021-04-27,814,1448,815,1009
5194,2021-04-26,397,0777,298,8707
5193,2021-04-25,856,8113,274,2572
5192,2021-04-24,342,4571,338,1440
5191,2021-04-23,755,3481,728,4024
5190,2021-04-22,383,9555,694,0145
5189,2021-04-21,943,0146,678,5287
5188,2021-04-20,731,3690,603,9315
5187,2021-04-19,779,8447,978,2904
5186,2021-04-18,077,3602,477,3150
5185,2021-04-17,718,7912,287,9104
5184,2021-04-16,682,3037,198,8246
5183,2021-04-15,381,1312,384,3977
5182,2021-04-14,522,7254,387,6534
5181,2021-04-13,193,1177,126,8666
5180,2021-04-12,025,5090,882,2579
5179,2021-04-11,647,9254,686,8674
5178,2021-04-10,129,4388,945,9555
5177,2021-04-09,314,4143,938,4147
5176,2021-04-08,856,9141,581,1940
5175,2021-04-07,482,2780,622,5621
5174,2021-04-06,776,0010,961,5548
5173,2021-04-05,983,6251,354,4934
5172,2021-04-04,451,7802,345,2328
5171,2021-04-03,705,8547,964,6990
5170,2021-04-02,265,1275,189,6125
5169,2021-04-01,349,5637,896,2947
5168,2021-03-31,992,0423,671,4132
5167,2021-03-30,335,6703,644,9051
5166,2021-03-29,619,0331,814,8935
5165,2021-03-28,746,2636,194,5516
5164,2021-03-27,166,9204,641,6917
5163,2021-03-26,830,7682,781,0144
5162,2021-03-25,152,9916,344,7303
5161,2021-03-24,452,6924,713,6544
5160,2021-03-23,764,6352,475,2766
5159,2021-03-22,984,1392,423,8405
5158,2021-03-21,145,3048,338,4433
5157,2021-03-20,765,7206,644,3104
5156,2021-03-19,607,8597,870,3709
5155,2021-03-18,167,7267,508,5901
5154,2021-03-17,906,0431,895,3065
5153,2021-03-16,026,7670,948,5869
5152,2021-03-15,511,4289,017,8878
5151,2021-03-14,745,4889,385,8633
5150,2021-03-13,169,8391,086,0606
5149,2021-03-12,699,9688,781,3161
5148,2021-03-11,391,1200,077,8476
5147,2021-03-10,942,9229,776,4663
5146,2021-03-09,502,8811,050,2230
5145,2021-03-08,373,4001,928,9558
5144,2021-03-07,960,1083,865,3156
5143,2021-03-06,967,4386,555,8398
5142,2021-03-05,247,1785,989,4505
5141,2021-03-04,556,1871,950,7659
5140,2021-03-03,887,4172,257,1753
5139,2021-03-02,148,8719,617,8476
5138,2021-03-01,378,0905,508,7457
5137,2021-02-28,431,2702,236,1248
5136,2021-02-27,998,6998,243,1793
5135,2021-02-26,631,4945,742,8786
5134,2021-02-25,652,5728,625,7992
5133,2021-02-24,449,2392,659,5106
5132,2021-02-23,413,3718,948,9999
5131,2021-02-22,030,1625,812,8952
5130,2021-02-21,302,7525,461,2177
5129,2021-02-20,097,5292,782,1674
5128,2021-02-19,757,4047,266,7870
5127,2021-02-18,637,1610,480,0552
5126,2021-02-17,892,2002,161,3360
5125,2021-02-16,123,7315,125,9925
5124,2021-02-15,958,5667,813,8629
5123,2021-02-14,366,5717,466,8512
5122,2021-02-13,663,2515,387,7475
5121,2021-02-12,635,2133,706,6798
5120,2021-02-11,661,5406,760,1305
5119,2021-02-10,672,4397,044,9646
5118,2021-02-09,831,9572,759,4460
5117,2021-02-08,956,0952,217,3341
5116,2021-02-07,991,8370,614,5515
5115,2021-02-06,878,1906,406,0528
5114,2021-02-05,771,0359,780,1084
5113,2021-02-04,446,4072,060,5675
5112,2021-02-03,087,4259,095,8330
5111,2021-02-02,882,7771,722,7304
5110,2021-02-01,077,4304,416,6977
5109,2021-01-31,684,1996,698,1720
5108,2021-01-30,626,6537,524,2358
5107,2021-01-29,660,2811,212,1608
5106,2021-01-28,322,5196,459,0299
5105,2021-01-27,766,8661,725,5196
5104,2021-01-26,049,3274,584,7672
5103,2021-01-25,210,9845,838,0103
5102,2021-01-24,603,1980,123,0379
5101,2021-01-23,596,4361,823,7243
5100,2021-01-22,647,2835,715,6294
5099,2021-01-21,079,7632,844,5237
5098,2021-01-20,547,3345,276,4499
5097,2021-01-19,249,3142,149,5431
5096,2021-01-18,637,2789,285,9647
5095,2021-01-17,702,2125,436,5206
5094,2021-01-16,616,7632,200,3112
5093,2021-01-15,162,1979,030,7721
5092,2021-01-14,704,0294,951,4998
5091,2021-01-13,608,9670,042,5277
5090,2021-01-12,650,9921,477,7659
5089,2021-01-11,953,8011,062,7863
5088,2021-01-10,654,9075,417,7593
5087,2021-01-09,733,5275,525,4505
5086,2021-01-08,088,3611,126,5245
5085,2021-01-07,755,9061,270,5748
5084,2021-01-06,804,5939,503,1387
5083,2021-01-05,234,5231,673,9778
5082,2021-01-04,080,3002,437,6705
5081,2021-01-03,644,2822,755,2734
5080,2021-01-02,442,3724,920,1352
5079,2021-01-01,329,1631,596,9238
5078,2020-12-31,100,6828,133,9595
5077,2020-12-30,600,5575,840,2394
5076,2020-12-29,871,9225,178,7030
5075,2020-12-28,643,5146,297,3034
5074,2020-12-27,234,8564,683,3773
5073,2020-12-26,922,5853,717,2854
5072,2020-12-25,136,1350,555,3012
5071,2020-12-24,304,5384,545,6037
5070,2020-12-23,656,3299,315,7511
5069,2020-12-22,991,2621,574,9693
5068,2020-12-21,223,5785,525,0050
5067,2020-12-20,295,6525,285,3109
5066,2020-12-19,009,6135,415,9386
5065,2020-12-18,921,7127,080,9747
5064,2020-12-17,313,8323,006,8137
5063,2020-12-16,285,5479,918,6904
5062,2020-12-15,405,3789,882,1623
5061,2020-12-14,987,4460,713,2066
5060,2020-12-13,948,2945,740,7362
5059,2020-12-12,196,8038,449,9791
5058,2020-12-11,275,8309,018,2290
5057,2020-12-10,589,3501,423,7200
5056,2020-12-09,885,4959,309,6200
5055,2020-12-08,476,9611,850,3526
5054,2020-12-07,775,8590,312,7923
5053,2020-12-06,800,3743,961,3348
5052,2020-12-05,105,6456,740,4005
5051,2020-12-04,281,2901,034,0281
5050,2024-09-23,309,9404,064,0747
5049,2020-12-02,132,5175,048,0336
5048,2020-12-01,209,8407,301,3698
5047,2020-11-30,343,7759,563,2161
5046,2020-11-29,142,8931,437,2424
5045,2020-11-28,350,3709,739,1033
5044,2020-11-27,735,6009,092,8939
5043,2020-11-26,115,5444,038,6048
5042,2020-11-25,458,2290,922,1995
5041,2020-11-24,379,2068,273,0589
5040,2020-11-23,546,2909,162,4054
5039,2020-11-22,453,4157,226,8661
5038,2020-11-21,244,4399,038,1622
5037,2020-11-20,594,5804,004,9707
5036,2020-11-19,049,6768,048,1828
5035,2020-11-18,012,2475,227,9027
5034,2020-11-17,098,7104,149,1872
5033,2020-11-16,930,5834,465,3654
5032,2020-11-15,083,8879,347,6509
5031,2020-11-14,271,3009,012,9032
5030,2020-11-13,870,8342,615,1024
5029,2020-11-12,352,7978,370,1621
5028,2020-11-11,046,6371,479,3033
5027,2024-08-31,046,2742,222,9607
5026,2024-08-30,131,0222,794,1457
5025,2024-08-29,368,2536,313,4378
5024,2024-08-28,361,6401,769,8111
5023,2024-08-27,233,7964,013,0028
5022,2024-08-26,449,7598,764,7096
5021,2024-08-25,877,3268,934,0941
5020,2024-08-24,461,6709,469,6121
5019,2024-08-23,942,3331,494,8958
5018,2024-08-22,669,0973,062,1651
5017,2024-08-21,026,5457,945,5476
5016,2024-08-20,763,1849,307,5919
5015,2024-08-19,365,0887,212,8554
5014,2024-08-18,240,1824,773,0952
5013,2024-08-17,681,8691,213,3664
5012,2024-08-16,234,6804,368,4541
5011,2024-08-15,046,9052,864,8852
5010,2024-08-14,960,4045,094,1330
5009,2024-08-13,674,8088,662,9344
5008,2024-08-12,589,6159,054,1060
5007,2024-08-11,704,8677,275,3179
5006,2024-08-10,739,8008,470,8570
5005,2024-08-09,283,8823,449,6919
5004,2024-08-08,635,9054,415,5355
5003,2024-08-07,571,6006,560,7008
5002,2024-08-06,480,2906,815,4497
5001,2024-08-05,488,0181,741,3865
5000,2024-08-04,317,2814,028,9413
4999,2024-08-03,045,0659,121,3889
4998,2024-08-02,271,7319,954,5881
4997,2024-08-01,943,5464,878,2429
4996,2024-07-31,731,7005,244,9551
4995,2024-07-30,650,3646,547,6256
4994,2024-07-29,300,5950,563,2421
4993,2024-07-28,075,6673,625,9518
4992,2024-07-27,371,4820,854,3866
4991,2024-07-26,308,4651,200,5755
4990,2024-07-25,078,4411,325,9380
4989,2024-07-24,203,5136,358,8698
4988,2024-07-23,131,4838,185,8462
4987,2024-07-22,480,7395,260,8610
4986,2024-07-21,505,7870,318,2401
4985,2024-07-20,322,6563,815,7128
4984,2024-07-19,069,6376,844,4886
4983,2024-07-18,890,2355,053,6879
4982,2024-07-17,879,7212,275,7046
4981,2024-07-16,529,0278,448,3344
4980,2024-07-15,260,8946,011,6724
4979,2024-07-14,047,1265,103,1577
4978,2024-07-13,646,8989,357,7895
4977,2024-07-12,644,2323,661,3006
4976,2024-07-11,918,1776,749,3999
4975,2024-07-10,430,7706,300,7188
4974,2024-07-09,096,2120,822,1265
4973,2024-07-08,241,7015,225,3027
4972,2024-07-07,220,9125,780,7344
4971,2024-07-06,778,2850,200,7071
4970,2024-07-05,977,3127,718,0355
4969,2024-07-04,330,8827,457,0225
4968,2024-07-03,115,4061,031,6073
4967,2024-07-02,051,0774,231,5932
4966,2024-07-01,580,7908,145,0565
4965,2024-06-30,877,8652,407,6959
4964,2024-06-29,176,6817,410,3725
4963,2024-06-28,989,1963,164,2095
4962,2024-06-27,205,0555,421,4150
4961,2024-06-26,223,2336,660,7165
4960,2024-06-25,625,3155,699,9462
4959,2024-06-24,061,5452,751,4011
4958,2024-06-23,870,7278,578,4672
4957,2024-06-22,668,8943,785,3769
4956,2024-06-21,901,6894,056,8860
4955,2024-06-20,489,6830,831,6435
4954,2024-06-19,193,6807,414,2526
4953,2024-06-18,349,7835,018,6948
4952,2024-06-17,751,7693,150,9280
4951,2024-06-16,032,0185,112,3349
4950,2024-06-15,256,2154,380,6265
4949,2024-06-14,549,2079,438,7929
4948,2024-06-13,001,9473,868,4256
4947,2024-06-12,018,4698,737,4317
4946,2024-06-11,912,2309,703,2056
4945,2024-06-10,182,1762,738,8951
4944,2024-06-09,119,4113,469,2091
4943,2024-06-08,765,7711,202,1889
4942,2024-06-07,487,5121,777,5497
4941,2024-06-06,642,7993,124,5019
4940,2024-06-05,193,6657,131,1094
4939,2024-06-04,413,3076,693,1127
4938,2024-06-03,137,5935,900,4756
4937,2024-06-02,653,5382,180,9063
4936,2024-06-01,557,2374,727,0547
4935,2024-05-31,269,8009,085,3686
4934,2020-08-09,173,0411,395,0111
4933,2024-05-29,669,3031,408,9988
4932,2024-05-28,319,1641,914,5743
4931,2024-05-27,648,2307,733,0952
4930,2024-05-26,797,4696,275,1280
4929,2024-05-25,513,9095,931,9172
4928,2024-05-24,535,0621,749,6322
4927,2024-05-23,496,8310,687,4940
4926,2024-05-22,393,5297,239,9467
4925,2024-05-21,531,0612,340,8812
4924,2024-05-20,109,3636,730,7852
4923,2024-05-19,934,5468,403,8285
4922,2024-05-18,851,8202,603,7662
4921,2024-05-17,909,1143,434,1268
4920,2024-05-16,497,6515,685,2538
4919,2024-05-15,604,6485,112,8563
4918,2024-05-14,030,8659,862,2493
4917,2024-05-13,402,7807,805,0975
4916,2024-05-12,037,8670,745,0568
4915,2024-05-11,909,5108,536,1223
4914,2024-05-10,299,4336,540,7295
4913,2024-05-09,119,5507,247,1318
4912,2024-05-08,589,6884,773,3162
4911,2024-05-07,372,5135,632,1049
4910,2024-05-06,440,6951,710,0119
4909,2024-05-05,002,9814,070,7662
4908,2024-05-04,714,9631,737,1925
4907,2024-05-03,355,0796,399,7415
4906,2024-05-02,081,4198,082,5166
4905,2024-05-01,936,0035,710,8128
4904,2024-04-30,716,1125,504,3144
4903,2024-04-29,955,9161,840,2901
4902,2024-04-28,159,2166,570,7444
4901,2024-04-27,984,0593,145,0888
4900,2024-04-26,993,8323,165,6110
4899,2024-04-25,118,9991,735,5302
4898,2024-04-24,775,2560,270,3060
4897,2024-04-23,196,6818,961,3432
4896,2024-04-22,759,8549,438,9922
4895,2024-04-21,016,6359,051,8342
4894,2024-04-20,760,4115,703,4039
4893,2024-04-19,516,2896,778,6407
4892,2024-04-18,352,3940,101,9857
4891,2024-04-17,750,4950,416,7505
4890,2024-04-16,507,3794,588,9560
4889,2024-04-15,684,9304,438,2529
4888,2024-04-14,950,5424,882,4303
4887,2024-04-13,339,8823,429,5654
4886,2024-04-12,800,6562,821,5598
4885,2024-04-11,905,4445,149,1587
4884,2024-04-10,484,9923,871,9891
4883,2024-04-09,900,2752,717,4846
4882,2024-04-08,029,0662,477,9403
4881,2024-04-07,486,4378,324,9586
4880,2024-04-06,118,5593,263,9569
4879,2024-04-05,217,5637,623,9947
4878,2020-06-14,399,0015,638,0408
4877,2024-04-03,236,6566,107,6410
4876,2024-04-02,363,5563,991,1181
4875,2024-04-01,243,5193,283,1131
4874,2024-03-31,497,1028,421,4819
4873,2024-03-30,720,3159,168,4639
4872,2024-03-29,123,7475,690,3624
4871,2024-03-28,045,8083,565,2484
4870,2024-03-27,586,3501,638,4893
4869,2024-03-26,411,6976,545,3266
4868,2024-03-25,776,1107,517,7721
4867,2024-03-24,382,5061,249,9231
4866,2024-03-23,839,0626,732,8309
4865,2024-03-22,350,7336,439,1616
4864,2024-03-21,060,5510,203,5428
4863,2024-03-20,060,0757,854,3858
4862,2024-03-19,320,2979,787,4814
4861,2024-03-18,545,8987,856,6941
4860,2024-03-17,271,4687,332,2757
4859,2024-03-16,949,5550,899,9121
4858,2024-03-15,725,1540,767,6666
4857,2024-03-14,631,3275,186,4399
4856,2024-03-13,347,6647,389,7533
4855,2024-03-12,876,1509,204,9543
4854,2024-03-11,221,9246,392,2138
4853,2024-03-10,936,9600,369,5378
4852,2024-03-09,448,2675,670,0941
4851,2020-05-18,138,2864,576,9184
4850,2024-03-07,139,2666,525,6061
4849,2024-03-06,461,2859,790,7978
4848,2024-03-05,291,8905,740,6707
4847,2024-03-04,546,7163,777,4760
4846,2024-03-03,437,4148,915,4839
4845,2024-03-02,432,4945,097,8349
4844,2024-03-01,415,9016,678,5126
4843,2024-02-29,956,8334,142,6764
4842,2024-02-28,282,0517,680,7671
4841,2024-02-27,092,6443,919,0304
4840,2024-02-26,327,0341,845,7125
4839,2024-02-25,122,3146,039,9061
4838,2024-02-24,955,3027,029,1101
4837,2024-02-23,916,6110,542,1389
4836,2024-02-22,873,3506,146,2871
4835,2024-02-21,368,5564,639,8218
4834,2024-02-20,881,6605,319,6252
4833,2024-02-19,413,7751,022,6130
4832,2024-02-18,223,5820,914,3843
4831,2024-02-17,634,1523,133,3663
4830,2024-02-16,930,9751,757,8340
4829,2024-02-15,976,5346,351,2926
4828,2024-02-14,384,6489,683,0199
4827,2024-02-13,858,5319,543,3971
4826,2024-02-12,842,7789,409,4767
4825,2024-02-11,591,9664,514,9714
4824,2024-02-10,372,4543,542,0662
4823,2024-02-09,809,6933,367,1425
4822,2024-02-08,720,8894,927,0468
4821,2024-02-07,288,0587,235,0404
4820,2024-02-06,663,9436,400,6130
4819,2024-02-05,351,8333,910,4922
4818,2024-02-04,162,8318,568,6914
4817,2024-02-03,325,0991,952,1571
4816,2024-02-02,542,6907,298,1453
4815,2024-02-01,078,8835,525,0842
4814,2024-01-31,043,1920,755,5806
4813,2024-01-30,276,8528,448,9975
4812,2024-01-29,278,3627,161,9601
4811,2024-01-28,937,0382,842,8316
4810,2024-01-27,618,4991,519,4780
4809,2024-01-26,218,4974,576,2565
4808,2024-01-25,233,2348,482,8597
4807,2024-01-24,945,1556,815,2290
4806,2024-01-23,242,9035,143,8156
4805,2024-01-22,820,6287,155,3727
4804,2024-01-21,782,0740,501,5688
4803,2024-01-20,261,6229,325,7977
4802,2024-01-19,173,9698,783,2638
4801,2024-01-18,177,7288,286,3583
2700,2009-10-07,280,6643,NULL,NULL
2699,2009-10-06,943,6425,NULL,NULL
2698,2009-10-05,853,4422,NULL,NULL
2697,2009-10-02,684,4908,NULL,NULL
2696,2009-10-01,341,3941,NULL,NULL
2695,2009-09-30,368,2786,NULL,NULL
2694,2009-09-29,076,3768,NULL,NULL
2693,2009-09-28,545,4652,NULL,NULL
2692,2009-09-25,225,3932,NULL,NULL
2691,2009-09-24,446,6953,NULL,NULL
2690,2009-09-23,565,1329,NULL,NULL
2689,2009-09-22,728,0245,NULL,NULL
2688,2009-09-21,799,8943,NULL,NULL
2687,2009-09-18,032,4341,NULL,NULL
2686,2009-09-17,834,0861,NULL,NULL
2685,2009-09-16,624,9998,NULL,NULL
2684,2009-09-15,336,6784,NULL,NULL
2683,2009-09-14,584,2552,NULL,NULL
2682,2009-09-11,977,9808,NULL,NULL
2681,2009-09-10,469,3599,NULL,NULL
2680,2009-09-09,760,4746,NULL,NULL
2679,2009-09-08,833,2099,NULL,NULL
2678,2009-09-07,129,0979,NULL,NULL
2677,2009-09-04,507,6203,NULL,NULL
2676,2009-09-03,805,2781,NULL,NULL
2675,2009-09-02,130,5580,NULL,NULL
2674,2009-09-01,298,6522,NULL,NULL
2673,2009-08-31,935,9892,NULL,NULL
2672,2009-08-28,565,5564,NULL,NULL
2671,2009-08-27,434,8367,NULL,NULL
2670,2009-08-26,824,2693,NULL,NULL
2669,2009-08-25,420,8912,NULL,NULL
2668,2009-08-24,436,8729,NULL,NULL
2667,2009-08-21,376,7940,NULL,NULL
2666,2009-08-20,271,0328,NULL,NULL
2665,2009-08-19,248,8417,NULL,NULL
2664,2009-08-18,382,5602,NULL,NULL
2663,2009-08-17,259,5513,NULL,NULL
2662,2009-08-14,040,7420,NULL,NULL
2661,2009-08-13,733,9636,NULL,NULL
2660,2009-08-12,711,8651,NULL,NULL
2659,2009-08-11,992,7047,NULL,NULL
2658,2009-08-10,878,2847,NULL,NULL
2657,2009-08-07,395,2337,NULL,NULL
2656,2009-08-06,196,4532,NULL,NULL
2655,2009-08-05,809,0389,NULL,NULL
2654,2009-08-04,156,3122,NULL,NULL
2653,2009-08-03,070,2303,NULL,NULL
2652,2009-07-31,236,3159,NULL,NULL
2651,2009-07-30,222,2375,NULL,NULL
2650,2009-07-29,166,0581,NULL,NULL
2649,2009-07-28,195,2989,NULL,NULL
2648,2009-07-27,089,9256,NULL,NULL
2647,2009-07-24,891,8834,NULL,NULL
2646,2009-07-23,422,5106,NULL,NULL
2645,2009-07-22,923,1267,NULL,NULL
2644,2009-07-21,605,4494,NULL,NULL
2643,2009-07-20,381,9386,NULL,NULL
2642,2009-07-17,613,6094,NULL,NULL
2641,2009-07-16,781,6970,NULL,NULL
2640,2009-07-15,183,0644,NULL,NULL
2639,2009-07-14,466,7609,NULL,NULL
2638,2009-07-13,658,0564,NULL,NULL
2637,2009-07-10,818,0448,NULL,NULL
2636,2009-07-09,819,8885,NULL,NULL
2635,2009-07-08,974,8328,NULL,NULL
2634,2009-07-07,548,5441,NULL,NULL
2633,2009-07-06,814,0325,NULL,NULL
2632,2009-07-03,175,4681,NULL,NULL
2631,2009-07-02,066,6615,NULL,NULL
2630,2009-07-01,934,7596,NULL,NULL
2629,2009-06-30,536,5376,NULL,NULL
2628,2009-06-29,209,2509,NULL,NULL
2627,2009-06-26,524,0937,NULL,NULL
2626,2009-06-25,406,7775,NULL,NULL
2625,2009-06-24,996,1999,NULL,NULL
2624,2009-06-23,875,1961,NULL,NULL
2623,2009-06-22,619,0622,NULL,NULL
2622,2009-06-19,354,1370,NULL,NULL
2621,2009-06-18,308,2936,NULL,NULL
2620,2009-06-17,275,6785,NULL,NULL
2619,2009-06-16,613,8910,NULL,NULL
2618,2009-06-15,759,5170,NULL,NULL
2617,2009-06-12,569,4450,NULL,NULL
2616,2009-06-11,047,3697,NULL,NULL
2615,2009-06-10,207,9329,NULL,NULL
2614,2009-06-09,668,4669,NULL,NULL
2613,2009-06-08,831,8503,NULL,NULL
2612,2009-06-05,617,8013,NULL,NULL
2611,2009-06-04,109,3854,NULL,NULL
2610,2009-06-03,643,3153,NULL,NULL
2609,2009-06-02,679,6765,NULL,NULL
2608,2009-06-01,108,5082,NULL,NULL
2607,2009-05-29,227,7466,NULL,NULL
2606,2009-05-28,114,1388,NULL,NULL
2605,2009-05-27,412,1847,NULL,NULL
2604,2009-05-26,870,6619,NULL,NULL
2603,2009-05-25,869,1865,NULL,NULL
2602,2009-05-22,087,3595,NULL,NULL
2601,2009-05-21,125,8294,NULL,NULL
2600,2009-05-20,748,6381,NULL,NULL
2599,2009-05-19,023,4303,NULL,NULL
2598,2009-05-18,854,8696,NULL,NULL
2597,2009-05-15,948,7790,NULL,NULL
2596,2009-05-14,769,5066,NULL,NULL
2595,2009-05-13,117,9116,NULL,NULL
2594,2009-05-12,713,7056,NULL,NULL
2593,2009-05-11,637,2998,NULL,NULL
2592,2009-05-08,183,5456,NULL,NULL
2591,2009-05-07,972,5042,NULL,NULL
2590,2009-05-06,401,6795,NULL,NULL
2589,2009-05-05,967,8287,NULL,NULL
2588,2009-05-04,714,3064,NULL,NULL
2587,2009-05-01,775,5183,NULL,NULL
2586,2009-04-30,124,4806,NULL,NULL
2585,2009-04-29,943,6189,NULL,NULL
2584,2009-04-28,263,3922,NULL,NULL
2583,2009-04-27,938,5947,NULL,NULL
2582,2009-04-24,179,9387,NULL,NULL
2581,2009-04-23,916,9241,NULL,NULL
2580,2009-04-22,315,3835,NULL,NULL
2579,2009-04-21,397,2122,NULL,NULL
2578,2009-04-20,125,1530,NULL,NULL
2577,2009-04-17,925,9325,NULL,NULL
2576,2009-04-16,870,9797,NULL,NULL
2575,2009-04-15,401,4878,NULL,NULL
2574,2009-04-14,396,9253,NULL,NULL
2573,2009-04-13,910,2876,NULL,NULL
2572,2009-04-10,400,8190,NULL,NULL
2571,2009-04-09,169,6667,NULL,NULL
2570,2009-04-08,472,9607,NULL,NULL
2569,2009-04-07,283,9433,NULL,NULL
2568,2009-04-06,890,8957,NULL,NULL
2567,2009-04-03,477,9008,NULL,NULL
2566,2009-04-02,308,0818,NULL,NULL
2565,2009-04-01,597,4307,NULL,NULL
2564,2009-03-31,566,4997,NULL,NULL
2563,2009-03-30,413,2849,NULL,NULL
2562,2009-03-27,117,3669,NULL,NULL
2561,2009-03-26,667,3709,NULL,NULL
2560,2009-03-25,753,4776,NULL,NULL
2559,2009-03-24,445,6941,NULL,NULL
2558,2009-03-23,611,8887,NULL,NULL
2557,2009-03-20,050,8451,NULL,NULL
2556,2009-03-19,586,3561,NULL,NULL
2555,2009-03-18,118,5429,NULL,NULL
2554,2009-03-17,828,2515,NULL,NULL
2553,2009-03-16,404,4101,NULL,NULL
2552,2009-03-13,195,0758,NULL,NULL
2551,2009-03-12,571,9910,NULL,NULL
2550,2009-03-11,814,6685,NULL,NULL
2549,2009-03-10,481,3865,NULL,NULL
2548,2009-03-09,779,4947,NULL,NULL
2547,2009-03-06,992,6459,NULL,NULL
2546,2009-03-05,011,8962,NULL,NULL
2545,2009-03-04,660,7020,NULL,NULL
2544,2009-03-03,403,9065,NULL,NULL
2543,2009-03-02,596,9085,NULL,NULL
2542,2009-02-27,660,2280,NULL,NULL
2541,2009-02-26,788,5689,NULL,NULL
2540,2009-02-25,787,5279,NULL,NULL
2539,2009-02-24,686,2920,NULL,NULL
2538,2009-02-23,484,6557,NULL,NULL
2537,2009-02-20,070,8523,NULL,NULL
2536,2009-02-19,133,4877,NULL,NULL
2535,2009-02-18,134,6361,NULL,NULL
2534,2009-02-17,648,0605,NULL,NULL
2533,2009-02-16,529,4663,NULL,NULL
